Manufacturer,ModelYear,ModelNumber,Description,Description2,Package,Style_ID
Mazda,2024,SXSL84,"Mazda3 Sport GS AT, AWD Lux Pkg GS - 6AT, i-ACTIV AWD LP00",,,444922
Mazda,2024,SVTL64,Mazda3 Sport GT MT GT - 6MT AA00,,,444920
Mazda,2024,SVTL84,Mazda3 Sport GT AT GT-6AT AA00,,,444921
Mazda,2024,SXTL84,"Mazda3 Sport GT AT, AWD GT-6AT,i-ACTIV AWD AA00",,,444923
Mazda,2024,SXTM84,"Mazda3 Sport GT AT, AWD, T GT-6AT, AWD, Turbo AA00",,,444924
Mazda,2024,SXUM84,"Mazda3 Sport Suna AT, AWD, T Suna-6AT, AWD, Turbo SE00",,,444925
Mazda,2026,DVXL86,Mazda3 GX AT GX - 6AT,,AA00,
Mazda,2026,DVSL86,Mazda3 GS AT GS - 6AT,,AA00,
Mazda,2026,DVSL86,Mazda3 GS AT Lux Pkg GS-6AT Luxury Package,,LP00,
Mazda,2026,DXSL86,"Mazda3 GS AT AWD Lux Pkg GS - 6AT, i-ACTIV AWD Lux Pkg",,LP00,
Mazda,2026,DVTL86,Mazda3 GT AT GT - 6AT,,AA00,
Mazda,2026,DXTL86,"Mazda3 GT AT, AWD GT - 6AT, i-ACTIV AWD",,AA00,
Mazda,2026,DXTM86,"Mazda3 GT AT, AWD, T GT - 6AT, AWD, Turbo",,AA00,
Mazda,2026,SVXL86,Mazda3 Sport GX AT GX - 6AT,,AA00,
Mazda,2026,SVSL86,Mazda3 Sport GS AT GS - 6AT,,AA00,
Mazda,2026,SVSL86,"Mazda3 Sport GS AT Lux Pkg GS - 6AT,  Luxury Package",,LP00,
Mazda,2026,SXSL86,"Mazda3 Sport GS AT, AWD Lux Pkg GS - 6AT, Luxury Package, i-ACTIV AWD",,LP00,
Mazda,2026,SVTL66,Mazda3 Sport GT MT GT - 6MT,,AA00,
Mazda,2026,SVTL86,Mazda3 Sport GT AT GT-6AT,,AA00,
Mazda,2026,SXTL86,"Mazda3 Sport GT AT, AWD GT-6AT,i-ACTIV AWD",,AA00,
Mazda,2026,SXTM86,"Mazda3 Sport GT AT, AWD, T GT-6AT, AWD, Turbo",,AA00,
Mazda,2026,ZXXL86,CX-30 GX AT AWD CX-30 GX AT AWD,,AA00,
Mazda,2026,ZXSL86,CX-30 GS AT AWD CX-30 GS AT AWD,,AA00,
Mazda,2026,ZXSL86,CX-30 GS Kuro AT AWD CX-30 GS Kuro AT AWD,,KE00,
Mazda,2026,ZXTL86,CX-30 GT AT AWD CX-30 GT AT AWD,,AA00,
Mazda,2026,ZXTM86,"CX-30 GT AT AWD, Turbo CX-30 GT AT AWD, Turbo",,AA00,
Mazda,2026,ZXTM86,"CX-30 GT Kuro AT AWD, Turbo CX-30 GT Kuro AT AWD, Turbo",,KE00,
Mazda,2026,XXLF86,CX-70 GS-L MHEV CX-70 GS-L MHEV,,AA00,
Mazda,2026,XXTF86,CX-70 GT MHEV CX-70 GT MHEV,,AA00,
Mazda,2026,XXPG86,CX-70 GT-P MHEV CX-70 GT-P MHEV,,AA00,
Mazda,2026,XXKG86,CX-70 SIGNATURE MHEV CX-70 SIGNATURE MHEV,,AA00,
Mazda,2026,YXCP86,CX-70 GS-SC PHEV CX-70 GS-SC PHEV,,AA00,
Mazda,2026,YXHP86,CX-70 GS-L SC PHEV CX-70 GS-L SC PHEV,,AA00,
Mazda,2026,YXTP86,CX-70 GT PHEV CX-70 GT PHEV,,AA00,
Mazda,2026,YXKP86,CX-70 Signature PHEV CX-70 Signature PHEV,,AA00,
Mazda,2026,WXSF86,CX-90 MHEV CX-90 GS MHEV,,AA00,
Mazda,2026,WXLF86,CX-90 MHEV CX-90 GS-L MHEV,,AA00,
Mazda,2026,WXLF86,CX-90 MHEV CX-90 GS-L MHEV with Captain's Chairs,,CC00,
Mazda,2026,WXTF86,CX-90 MHEV CX-90 GT MHEV,,AA00,
Mazda,2026,WXTF86,CX-90 MHEV CX-90 GT MHEV with Captain's Chairs,,CC00,
Mazda,2026,WXPG86,CX-90 MHEV CX-90 GT-P MHEV,,AA00,
Mazda,2026,WXPG86,CX-90 MHEV CX-90 GT-P MHEV with Captain's Chairs,,CC00,
Mazda,2026,WXKG86,CX-90 MHEV CX-90 SIGNATURE MHEV,,AA00,
Mazda,2026,VXSP86,CX-90 PHEV CX-90 GS PHEV,,AA00,
Mazda,2026,VXLP86,CX-90 PHEV CX-90 GS-L PHEV,,AA00,
Mazda,2026,VXLP86,CX-90 PHEV CX-90 GS-L PHEV with Captain's Chairs,,CC00,
Mazda,2026,VXTP86,CX-90 PHEV CX-90 GT PHEV,,AA00,
Mazda,2026,VXTP86,CX-90 PHEV CX-90 GT PHEV with Captain's Chairs,,CC00,
Mazda,2026,VXKP86,CX-90 PHEV CX-90 SIGNATURE PHEV,,AA00,
Mazda,2026,NXXL86,CX-5 GX AWD GX-6AT,,AA00,
Mazda,2026,NXSL86,CX-5 GS AWD GS-6AT,,AA00,
Mazda,2026,NXTL86,CX-5 GT AWD GT-6AT,,AA00,
Mazda,2026,NXTL86,CX-5 GT AWD Panoramic Roof GT-6AT,,PA00,
Mazda,2026,NXTL86,CX-5 GT AWD Premium GT-6AT,,PR00,
Mazda,2026,L2SK66,MX-5 GS 6MT GS - 6MT,,AA00,
Mazda,2026,L2PK66,MX-5 GS-P 6MT GS-P -6MT,,AA00,
Mazda,2026,L2PK66,MX-5 GS-P 6MT GS-P -6MT Sport Package,,SP00,
Mazda,2026,L2PK86,MX-5 GS-P 6AT GS-P -6AT,,AA00,
Mazda,2026,L2TK66,MX-5 GT 6MT GT - 6MT,,AA00,
Mazda,2026,L2TK86,MX-5 GT 6AT GT - 6AT,,AA00,
Mazda,2026,L3PK66,MX-5 RF GS-P 6MT GS-P - 6MT,,AA00,
Mazda,2026,L3PK66,MX-5 RF GS-P 6MT GS-P - 6MT Sport Package,,SP00,
Mazda,2026,L3PK86,MX-5 RF GS-P 6AT GS-P - 6AT,,AA00,
Mazda,2026,L3TK66,MX-5 RF GT 6MT GT - 6MT,,AA00,
Mazda,2026,L3TK66,"MX-5 RF GT 6MT GT - 6MT, Grand Sport Package",,GR00,
Mazda,2026,L3TK86,MX-5 RF GT 6AT GT - 6AT,,AA00,
Subaru,2018,JV100,BRZ Manual,,,
Subaru,2018,JV2SS,BRZ Sport-tech Auto,,,
Subaru,2018,JV1RS,BRZ Sport-tech RS Manual,,,
Subaru,2018,JV1SL,BRZ tS Manual,,,
Subaru,2018,JX1TP,Crosstrek Touring Manual,,,
Subaru,2018,JX2TP,Crosstrek Touring CVT,,,
Subaru,2018,JX1SP,Crosstrek Sport Manual,,,
Subaru,2018,JX2SP,Crosstrek Sport CVT,,,
Subaru,2018,JX2SPE,Crosstrek Sport CVT w/EyeSight Pkg,,,
Subaru,2018,JX2LP,Crosstrek Limited CVT,,,
Subaru,2018,JX2LPE,Crosstrek Limited CVT w/EyeSight Pkg,,,
Subaru,2018,JX1CP,Crosstrek Convenience Manual,,,
Subaru,2018,JX2CP,Crosstrek Convenience CVT,,,
Subaru,2018,JJ1X0,Forester 2.5i Manual,,,
Subaru,2018,JJ2X0,Forester 2.5i CVT,,,
Subaru,2018,JJ2CP,Forester 2.5i Convenience CVT,,,
Subaru,2018,JJ1TP,Forester 2.5i Touring Manual,,,
Subaru,2018,JJ2TP,Forester 2.5i Touring CVT,,,
Subaru,2018,JJ2TPE,Forester 2.5i Touring CVT w/EyeSight Pkg,,,
Subaru,2018,JJ2LP,Forester 2.5i Limited CVT,,,
Subaru,2018,JJ2LE,Forester 2.5i Limited CVT w/EyeSight Pkg,,,
Subaru,2018,JJ2XT,Forester 2.0XT Touring CVT,,,
Subaru,2018,JJ2XL,Forester 2.0XT Limited CVT,,,
Subaru,2018,JJ2XE,Forester 2.0XT Limited CVT w/EyeSight Pkg,,,
Subaru,2018,JJ2XTE,Forester 2.0XT Touring CVT w/EyeSight Pkg,,,
Subaru,2018,JF1CP,Impreza 2.0i Convenience 4-door Manual,,,
Subaru,2018,JF2CP,Impreza 2.0i Convenience 4-door Auto,,,
Subaru,2018,JF1TP,Impreza 2.0i Touring 4-door Manual,,,
Subaru,2018,JF2TP,Impreza 2.0i Touring 4-door Auto,,,
Subaru,2018,JF1SP,Impreza 2.0i Sport 4-door Manual,,,
Subaru,2018,JF2SP,Impreza 2.0i Sport 4-door Auto,,,
Subaru,2018,JF2SPE,Impreza 2.0i Sport 4-door Auto w/EyeSight Pkg,,,
Subaru,2018,JF2ST,Impreza 2.0i Sport-tech 4-door Auto,,,
Subaru,2018,JF2STE,Impreza 2.0i Sport-tech 4-door Auto w/EyeSight Pkg,,,
Subaru,2018,JG1CP,Impreza 2.0i Convenience 5-door Manual,,,
Subaru,2018,JG2CP,Impreza 2.0i Convenience 5-door Auto,,,
Subaru,2018,JG1TP,Impreza 2.0i Touring 5-door Manual,,,
Subaru,2018,JG2TP,Impreza 2.0i Touring 5-door Auto,,,
Subaru,2018,JG1SP,Impreza 2.0i Sport 5-door Manual,,,
Subaru,2018,JG2SP,Impreza 2.0i Sport 5-door Auto,,,
Subaru,2018,JG2SPE,Impreza 2.0i Sport 5-door Auto w/EyeSight Pkg,,,
Subaru,2018,JG2ST,Impreza 2.0i Sport-tech 5-door Auto,,,
Subaru,2018,JG2STE,Impreza 2.0i Sport-tech 5-door Auto w/EyeSight Pkg,,,
Subaru,2018,JA225,Legacy 2.5i CVT,,,
Subaru,2018,JA2TP,Legacy 2.5i Touring CVT,,,
Subaru,2018,JA2TPE,Legacy 2.5i Touring CVT w/EyeSight Pkg,,,
Subaru,2018,JA2SPE,Legacy 2.5i Sport CVT w/EyeSight Pkg,,,
Subaru,2018,JA2LPE,Legacy 2.5i Limited CVT w/EyeSight Pkg,,,
Subaru,2018,JA2LE6,Legacy 3.6R Limited CVT w/EyeSight Pkg,,,
Subaru,2018,JD225,Outback 2.5i,,,
Subaru,2018,JD2TP,Outback 2.5i Touring,,,
Subaru,2018,JD2TPE,Outback 2.5i Touring w/EyeSight Pkg,,,
Subaru,2018,JD2LP,Outback 2.5i Limited,,,
Subaru,2018,JD2LPE,Outback 2.5i Limited w/EyeSight Pkg,,,
Subaru,2018,JD2PPE,Outback 2.5i Premier w/EyeSight Pkg,,,
Subaru,2018,JD2TP6,Outback 3.6R Touring,,,
Subaru,2018,JD2LP6,Outback 3.6R Limited,,,
Subaru,2018,JD2LE6,Outback 3.6R Limited w/EyeSight Pkg,,,
Subaru,2018,JD2PE6,Outback 3.6R Premier w/EyeSight Pkg,,,
Subaru,2018,JY1S0,WRX STI Manual,,,
Subaru,2018,JY1SS,WRX STI Sport Manual,,,
Subaru,2018,JY1STW,WRX STI Sport-tech Manual w/Wing Spoiler,,,
Subaru,2018,JY1STL,WRX STI Sport-tech Manual w/Lip Spoiler,,,
Subaru,2018,JY1W0,WRX Manual,,,
Subaru,2018,JY2W0,WRX CVT,,,
Subaru,2018,JY1WS,WRX Sport Manual,,,
Subaru,2018,JY2WS,WRX Sport CVT,,,
Subaru,2018,JY1WST,WRX Sport-tech Manual,,,
Subaru,2018,JY2WST,WRX Sport-tech CVT,,,
Subaru,2018,JY1WSR,WRX Sport-tech Manual w/RS Pkg,,,
Subaru,2018,JY2WSE,WRX Sport-tech CVT w/EyeSight Pkg,,,
Subaru,2018,JY1SRA,WRX STI Type RA Manual,,,
Subaru,2019,KT2C8,Ascent Convenience 8-Passenger,,,
Subaru,2019,KT2T8,Ascent Touring 8-Passenger,,,
Subaru,2019,KT2T7,Ascent Touring 7-Passenger,,,
Subaru,2019,KT2L8,Ascent Limited 8-Passenger,,,
Subaru,2019,KT2L7,Ascent Limited 7-Passenger,,,
Subaru,2019,KT2P7,Ascent Premier 7-Passenger,,,
Subaru,2019,KV100,BRZ Manual,,,
Subaru,2019,KV2SS,BRZ Sport-tech Auto,,,
Subaru,2019,KV1RS,BRZ Sport-tech RS Manual,,,
Subaru,2019,KV1SL,BRZ Raiu Edition Manual,,,
Subaru,2019,KX1CP,Crosstrek Convenience Manual,,,
Subaru,2019,KX2CP,Crosstrek Convenience CVT,,,
Subaru,2019,KX1TP,Crosstrek Touring Manual,,,
Subaru,2019,KX2TP,Crosstrek Touring CVT,,,
Subaru,2019,KX1SP,Crosstrek Sport Manual,,,
Subaru,2019,KX2SP,Crosstrek Sport CVT,,,
Subaru,2019,KX2SPE,Crosstrek Sport CVT w/EyeSight Pkg,,,
Subaru,2019,KX2LP,Crosstrek Limited CVT,,,
Subaru,2019,KX2LPE,Crosstrek Limited CVT w/EyeSight Pkg,,,
Subaru,2019,KJ225,Forester 2.5i,,,
Subaru,2019,KJ2CP,Forester 2.5i Convenience,,,
Subaru,2019,KJ2TE,Forester 2.5i Touring w/EyeSight Pkg,,,
Subaru,2019,KJ2LE,Forester 2.5i Limited w/EyeSight Pkg,,,
Subaru,2019,KJ2CE,Forester 2.5i Convenience w/EyeSight Pkg,,,
Subaru,2019,KJ2SE,Forester 2.5i Sport w/EyeSight Pkg,,,
Subaru,2019,KJ2PE,Forester 2.5i Premier w/EyeSight Pkg,,,
Subaru,2019,KF1CP,Impreza 2.0i Convenience 4-door Manual,,,
Subaru,2019,KF2CP,Impreza 2.0i Convenience 4-door Auto,,,
Subaru,2019,KF1TP,Impreza 2.0i Touring 4-door Manual,,,
Subaru,2019,KF2TP,Impreza 2.0i Touring 4-door Auto,,,
Subaru,2019,KF1SP,Impreza 2.0i Sport 4-door Manual,,,
Subaru,2019,KF2SP,Impreza 2.0i Sport 4-door Auto,,,
Subaru,2019,KF2SPE,Impreza 2.0i Sport 4-door Auto w/EyeSight Pkg,,,
Subaru,2019,KF2ST,Impreza 2.0i Sport-tech 4-door Auto,,,
Subaru,2019,KF2STE,Impreza 2.0i Sport-tech 4-door Auto w/EyeSight Pkg,,,
Subaru,2019,KG1CP,Impreza 2.0i Convenience 5-door Manual,,,
Subaru,2019,KG2CP,Impreza 2.0i Convenience 5-door Auto,,,
Subaru,2019,KG1TP,Impreza 2.0i Touring 5-door Manual,,,
Subaru,2019,KG2TP,Impreza 2.0i Touring 5-door Auto,,,
Subaru,2019,KG1SP,Impreza 2.0i Sport 5-door Manual,,,
Subaru,2019,KG2SP,Impreza 2.0i Sport 5-door Auto,,,
Subaru,2019,KG2SPE,Impreza 2.0i Sport 5-door Auto w/EyeSight Pkg,,,
Subaru,2019,KG2ST,Impreza 2.0i Sport-tech 5-door Auto,,,
Subaru,2019,KG2STE,Impreza 2.0i Sport-tech 5-door Auto w/EyeSight Pkg,,,
Subaru,2019,KA225,Legacy 2.5i CVT,,,
Subaru,2019,KA2TP,Legacy 2.5i Touring CVT,,,
Subaru,2019,KA2TPE,Legacy 2.5i Touring CVT w/EyeSight Pkg,,,
Subaru,2019,KA2SPE,Legacy 2.5i Sport CVT w/EyeSight Pkg,,,
Subaru,2019,KA2LPE,Legacy 2.5i Limited CVT w/EyeSight Pkg,,,
Subaru,2019,KA2LE6,Legacy 3.6R Limited CVT w/EyeSight Pkg,,,
Subaru,2019,KD225,Outback 2.5i,,,
Subaru,2019,KD2TP,Outback 2.5i Touring,,,
Subaru,2019,KD2TPE,Outback 2.5i Touring w/EyeSight Pkg,,,
Subaru,2019,KD2LP,Outback 2.5i Limited,,,
Subaru,2019,KD2LPE,Outback 2.5i Limited w/EyeSight Pkg,,,
Subaru,2019,KD2PPE,Outback 2.5i Premier w/EyeSight Pkg,,,
Subaru,2019,KD2TP6,Outback 3.6R Touring,,,
Subaru,2019,KD2LP6,Outback 3.6R Limited,,,
Subaru,2019,KD2LE6,Outback 3.6R Limited w/EyeSight Pkg,,,
Subaru,2019,KD2PE6,Outback 3.6R Premier w/EyeSight Pkg,,,
Subaru,2019,KY1W0,WRX Manual,,,
Subaru,2019,KY2W0,WRX CVT,,,
Subaru,2019,KY1WS,WRX Sport Manual,,,
Subaru,2019,KY2WS,WRX Sport CVT,,,
Subaru,2019,KY1WST,WRX Sport-tech Manual,,,
Subaru,2019,KY2WST,WRX Sport-tech CVT,,,
Subaru,2019,KY1WSR,WRX Sport-tech Manual w/RS Pkg,,,
Subaru,2019,KY2WSE,WRX Sport-tech CVT w/EyeSight Pkg,,,
Subaru,2019,KY1S0,WRX STI Manual,,,
Subaru,2019,KY1SS,WRX STI Sport Manual,,,
Subaru,2019,KY1STW,WRX STI Sport-tech Manual w/Wing Spoiler,,,
Subaru,2019,KY1STL,WRX STI Sport-tech Manual w/Lip Spoiler,,,
Subaru,2019,KY1WSL,WRX Raiu Edition Manual,,,
Subaru,2020,LT2C8,Ascent Convenience 8-Passenger,,,
Subaru,2020,LT2T8,Ascent Touring 8-Passenger,,,
Subaru,2020,LT2T7,Ascent Touring 7-Passenger,,,
Subaru,2020,LT2L8,Ascent Limited 8-Passenger,,,
Subaru,2020,LT2L7,Ascent Limited 7-Passenger,,,
Subaru,2020,LT2P7,Ascent Premier 7-Passenger,,,
Subaru,2020,LV100,BRZ Manual,,,
Subaru,2020,LV2SS,BRZ Sport-tech Auto,,,
Subaru,2020,LV1RS,BRZ Sport-tech RS Manual,,,
Subaru,2020,LV1SL,BRZ tS Manual,,,
Subaru,2020,LX1CP,Crosstrek Convenience Manual,,,
Subaru,2020,LX2CP,Crosstrek Convenience CVT,,,
Subaru,2020,LX1TP,Crosstrek Touring Manual,,,
Subaru,2020,LX2TP,Crosstrek Touring CVT,,,
Subaru,2020,LX1SP,Crosstrek Sport Manual,,,
Subaru,2020,LX2SP,Crosstrek Sport CVT,,,
Subaru,2020,LX2LP,Crosstrek Limited CVT,,,
Subaru,2020,LX2PH,Crosstrek Plug-in Hybrid Limited CVT,,,
Subaru,2020,LJ225,Forester 2.5i,,,
Subaru,2020,LJ2CP,Forester 2.5i Convenience,,,
Subaru,2020,LJ2TP,Forester 2.5i Touring,,,
Subaru,2020,LJ2SP,Forester 2.5i Sport,,,
Subaru,2020,LJ2LP,Forester 2.5i Limited,,,
Subaru,2020,LJ2PP,Forester 2.5i Premier,,,
Subaru,2020,LF1CP,Impreza Convenience 4-door Manual,,,
Subaru,2020,LF2CP,Impreza Convenience 4-door Auto,,,
Subaru,2020,LF1TP,Impreza Touring 4-door Manual,,,
Subaru,2020,LF2TP,Impreza Touring 4-door Auto,,,
Subaru,2020,LF1SP,Impreza Sport 4-door Manual,,,
Subaru,2020,LF2SP,Impreza Sport 4-door Auto,,,
Subaru,2020,LF2ST,Impreza Sport-tech 4-door Auto,,,
Subaru,2020,LG1CP,Impreza Convenience 5-door Manual,,,
Subaru,2020,LG2CP,Impreza Convenience 5-door Auto,,,
Subaru,2020,LG1TP,Impreza Touring 5-door Manual,,,
Subaru,2020,LG2TP,Impreza Touring 5-door Auto,,,
Subaru,2020,LG1SP,Impreza Sport 5-door Manual,,,
Subaru,2020,LG2SP,Impreza Sport 5-door Auto,,,
Subaru,2020,LG2ST,Impreza Sport-tech 5-door Auto,,,
Subaru,2020,LA2TP,Legacy Touring CVT,,,
Subaru,2020,LA2CP,Legacy Convenience CVT,,,
Subaru,2020,LA2LP,Legacy Limited CVT,,,
Subaru,2020,LA2PP,Legacy Premier CVT,,,
Subaru,2020,LA2LG,Legacy Limited GT CVT,,,
Subaru,2020,LA2PG,Legacy Premier GT CVT,,,
Subaru,2020,LD2TP,Outback 2.5i Touring,,,
Subaru,2020,LD2LP,Outback 2.5i Limited,,,
Subaru,2020,LD2CP,Outback 2.5i Convenience,,,
Subaru,2020,LD2OX,Outback 2.4i Outdoor XT,,,
Subaru,2020,LD2PP,Outback 2.5i Premier,,,
Subaru,2020,LD2LX,Outback 2.4i Limited XT,,,
Subaru,2020,LD2PX,Outback 2.4i Premier XT,,,
Subaru,2020,LY1W0,WRX Manual,,,
Subaru,2020,LY1WS,WRX Sport Manual,,,
Subaru,2020,LY2WS,WRX Sport CVT,,,
Subaru,2020,LY1WST,WRX Sport-tech Manual,,,
Subaru,2020,LY2WST,WRX Sport-tech CVT,,,
Subaru,2020,LY1WSR,WRX Sport-tech Manual w/RS Pkg,,,
Subaru,2020,LY1S0,WRX STI Manual,,,
Subaru,2020,LY1SS,WRX STI Sport Manual,,,
Subaru,2020,LY1STW,WRX STI Sport-tech Manual w/Wing Spoiler,,,
Subaru,2020,LY1STL,WRX STI Sport-tech Manual w/Lip Spoiler,,,
Subaru,2020,LY1SL,WRX Kanrai Edition Manual,,,
Subaru,2021,MT2C8,Ascent Convenience 8-Passenger,,,
Subaru,2021,MT2T8,Ascent Touring 8-Passenger,,,
Subaru,2021,MT2T7,Ascent Touring 7-Passenger,,,
Subaru,2021,MT2L8,Ascent Limited 8-Passenger,,,
Subaru,2021,MT2L7,Ascent Limited 7-Passenger,,,
Subaru,2021,MT2PBR,Ascent Premier 7-Passenger w/Brown Leather,,,
Subaru,2021,MT2PBL,Ascent Premier 7-Passenger w/Black Leather,,,
Subaru,2021,MX1CP,Crosstrek Convenience Manual,,,
Subaru,2021,MX2CP,Crosstrek Convenience CVT,,,
Subaru,2021,MX1TP,Crosstrek Touring Manual,,,
Subaru,2021,MX2TP,Crosstrek Touring CVT,,,
Subaru,2021,MX1SP,Crosstrek Sport Manual,,,
Subaru,2021,MX2SP,Crosstrek Sport CVT,,,
Subaru,2021,MX2LP,Crosstrek Limited CVT,,,
Subaru,2021,MX2OP,Crosstrek Outdoor CVT,,,
Subaru,2021,MX2PH,Crosstrek Plug-in Hybrid Limited CVT,,,
Subaru,2021,MJ225,Forester 2.5i,,,
Subaru,2021,MJ2CP,Forester 2.5i Convenience,,,
Subaru,2021,MJ2TP,Forester 2.5i Touring,,,
Subaru,2021,MJ2SP,Forester 2.5i Sport,,,
Subaru,2021,MJ2LP,Forester 2.5i Limited,,,
Subaru,2021,MJ2PP,Forester 2.5i Premier,,,
Subaru,2021,MF1CP,Impreza Convenience 4-door Manual,,,
Subaru,2021,MF2CP,Impreza Convenience 4-door CVT w/EyeSight,,,
Subaru,2021,MF1TP,Impreza Touring 4-door Manual,,,
Subaru,2021,MF2TP,Impreza Touring 4-door CVT w/EyeSight,,,
Subaru,2021,MF1SP,Impreza Sport 4-door Manual,,,
Subaru,2021,MF2SP,Impreza Sport 4-door CVT w/EyeSight,,,
Subaru,2021,MF2ST,Impreza Sport-tech 4-door CVT w/EyeSight,,,
Subaru,2021,MG1CP,Impreza Convenience 5-door Manual,,,
Subaru,2021,MG2CP,Impreza Convenience 5-door CVT w/EyeSight,,,
Subaru,2021,MG1TP,Impreza Touring 5-door Manual,,,
Subaru,2021,MG2TP,Impreza Touring 5-door CVT w/EyeSight,,,
Subaru,2021,MG1SP,Impreza Sport 5-door Manual,,,
Subaru,2021,MG2SP,Impreza Sport 5-door CVT w/EyeSight,,,
Subaru,2021,MG2ST,Impreza Sport-tech 5-door CVT w/EyeSight,,,
Subaru,2021,MA2CP,Legacy Touring CVT,,,
Subaru,2021,MA2TP,Legacy Convenience CVT,,,
Subaru,2021,MA2LP,Legacy Limited CVT,,,
Subaru,2021,MA2PP,Legacy Premier CVT,,,
Subaru,2021,MA2LG,Legacy Limited GT CVT,,,
Subaru,2021,MA2PG,Legacy Premier GT CVT,,,
Subaru,2021,MD2CP,Outback 2.5i Convenience,,,
Subaru,2021,MD2TP,Outback 2.5i Touring,,,
Subaru,2021,MD2OX,Outback 2.4i Outdoor XT,,,
Subaru,2021,MD2LP,Outback 2.5i Limited,,,
Subaru,2021,MD2PP,Outback 2.5i Premier,,,
Subaru,2021,MD2LX,Outback 2.4i Limited XT,,,
Subaru,2021,MD2PX,Outback 2.4i Premier XT,,,
Subaru,2021,MY1S0,WRX STI Manual,,,
Subaru,2021,MY1SS,WRX STI Sport Manual,,,
Subaru,2021,MY1STW,WRX STI Sport-tech Manual w/Wing Spoiler,,,
Subaru,2021,MY1STL,WRX STI Sport-tech Manual w/Lip Spoiler,,,
Subaru,2021,MY1W0,WRX Manual,,,
Subaru,2021,MY1WS,WRX Sport Manual,,,
Subaru,2021,MY2WS,WRX Sport CVT,,,
Subaru,2021,MY1WST,WRX Sport-tech Manual,,,
Subaru,2021,MY2WST,WRX Sport-tech CVT,,,
Subaru,2022,NT2C8,Ascent Convenience 8-Passenger,,,
Subaru,2022,NT2T8,Ascent Touring 8-Passenger,,,
Subaru,2022,NT2T7,Ascent Touring 7-Passenger,,,
Subaru,2022,NT2L8,Ascent Limited 8-Passenger,,,
Subaru,2022,NT2L7,Ascent Limited 7-Passenger,,,
Subaru,2022,NT2X7,Ascent Onyx 7-Passenger,,,
Subaru,2022,NT2P7,Ascent Premier 7-Passenger,,,
Subaru,2022,NV100,BRZ Manual,,,
Subaru,2022,NV2ST,BRZ Sport-tech Auto,,,
Subaru,2022,NV200,BRZ Auto,,,
Subaru,2022,NV1ST,BRZ Sport-tech Manual,,,
Subaru,2022,NX1CP,Crosstrek Convenience Manual,,,
Subaru,2022,NX2CP,Crosstrek Convenience CVT,,,
Subaru,2022,NX1TP,Crosstrek Touring Manual,,,
Subaru,2022,NX2TP,Crosstrek Touring CVT,,,
Subaru,2022,NX1SP,Crosstrek Sport Manual,,,
Subaru,2022,NX2SP,Crosstrek Sport CVT,,,
Subaru,2022,NX2LP,Crosstrek Limited CVT,,,
Subaru,2022,NX2OP,Crosstrek Outdoor CVT,,,
Subaru,2022,NX2PH,Crosstrek Plug-in Hybrid Limited CVT,,,
Subaru,2022,NJ225,Forester CVT,,,
Subaru,2022,NJ2CP,Forester Convenience CVT,,,
Subaru,2022,NJ2TP,Forester Touring CVT,,,
Subaru,2022,NJ2SP,Forester Sport CVT,,,
Subaru,2022,NJ2LP,Forester Limited CVT,,,
Subaru,2022,NJ2PP,Forester Premier CVT,,,
Subaru,2022,NJ2WP,Forester Wilderness CVT,,,
Subaru,2022,NF2CP,Impreza Convenience 4-door CVT w/EyeSight,,,
Subaru,2022,NF2TP,Impreza Touring 4-door CVT w/EyeSight,,,
Subaru,2022,NF2SP,Impreza Sport 4-door CVT w/EyeSight,,,
Subaru,2022,NF2ST,Impreza Sport-tech 4-door CVT w/EyeSight,,,
Subaru,2022,NG1CP,Impreza Convenience 5-door Manual,,,
Subaru,2022,NG2CP,Impreza Convenience 5-door CVT w/EyeSight,,,
Subaru,2022,NG1TP,Impreza Touring 5-door Manual,,,
Subaru,2022,NG2TP,Impreza Touring 5-door CVT w/EyeSight,,,
Subaru,2022,NG1SP,Impreza Sport 5-door Manual,,,
Subaru,2022,NG2SP,Impreza Sport 5-door CVT w/EyeSight,,,
Subaru,2022,NG2ST,Impreza Sport-tech 5-door CVT w/EyeSight,,,
Subaru,2022,NA2CP,Legacy Convenience CVT,,,
Subaru,2022,NA2TP,Legacy Touring CVT,,,
Subaru,2022,NA2LP,Legacy Limited CVT,,,
Subaru,2022,NA2LG,Legacy Limited GT CVT,,,
Subaru,2022,NA2PG,Legacy Premier GT CVT,,,
Subaru,2022,ND2CP,Outback Convenience CVT,,,
Subaru,2022,ND2TP,Outback Touring CVT,,,
Subaru,2022,ND2LP,Outback Limited CVT,,,
Subaru,2022,ND2PP,Outback Premier CVT,,,
Subaru,2022,ND2LX,Outback Limited XT CVT,,,
Subaru,2022,ND2PX,Outback Premier XT CVT,,,
Subaru,2022,ND2WX,Outback Wilderness CVT,,,
Subaru,2022,NY1W0,WRX Manual,,,
Subaru,2022,NY1WS,WRX Sport Manual,,,
Subaru,2022,NY2WS,WRX Sport CVT,,,
Subaru,2022,NY1WST,WRX Sport-tech Manual,,,
Subaru,2022,NY2WST,WRX Sport-tech CVT,,,
Subaru,2023,PTAC8,Ascent Convenience 8-Passenger,,,
Subaru,2023,PTAT8,Ascent Touring 8-Passenger,,,
Subaru,2023,PTAT7,Ascent Touring 7-Passenger,,,
Subaru,2023,PTAX7,Ascent Onyx 7-Passenger,,,
